ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
2099,13.95178868,0.20990541,0.895643447,0.234362692,0.814703419,0.994065712,"NA"
2100,8.455813993,-0.26477571,1.032116881,-0.256536556,0.797536557,0.994065712,"NA"
2101,5.828822401,-0.217232468,1.231605948,-0.17638147,0.859994261,0.994065712,"NA"
2102,5.865945576,-0.224147189,1.158616722,-0.193461034,0.84659792,0.994065712,"NA"
2111,199.5462057,0.11030603,0.642868186,0.17158421,0.863764422,0.994065712,"NA"
2128,8.108315311,-0.245911238,1.087582572,-0.226108109,0.821117338,0.994065712,"NA"
2135,45.25528008,-0.125823733,0.74605933,-0.168651108,0.866071078,0.994065712,"NA"
2136,6.428425276,-0.235443112,1.123177949,-0.209622271,0.833962496,0.994065712,"NA"
2147,352.4046564,-0.24568453,0.832974519,-0.294948434,0.768033272,0.994065712,"NA"
2153,17.74276444,-0.141392172,0.859536845,-0.164498093,0.869339048,0.994065712,"NA"
2170,115.0461977,-0.181094509,0.662339646,-0.273416381,0.784533162,0.994065712,"NA"
2171,31.60579682,0.204395956,0.761713932,0.268336901,0.788440004,0.994065712,"NA"
2177,342.5375746,0.139062144,0.667070327,0.208466991,0.834864354,0.994065712,"NA"
2180,2411.042106,0.162225157,0.625070782,0.259530859,0.795225676,0.994065712,"NA"
2193,102.7351716,0.188129799,0.69430297,0.270962111,0.786420173,0.994065712,"NA"
2198,382.8877107,0.144208279,0.642745621,0.224362912,0.822474927,0.994065712,"NA"
2203,17.96653408,-0.191296691,0.840212676,-0.227676511,0.819897734,0.994065712,"NA"
2207,1584.638573,0.157139409,0.67040704,0.234394031,0.814679092,0.994065712,"NA"
2216,57.37004992,-0.112774767,0.740207536,-0.152355606,0.87890647,0.994065712,"NA"
2226,31.86494648,0.245997408,0.8938782,0.275202379,0.783160759,0.994065712,"NA"
2230,1681.087611,-0.22636815,0.750532783,-0.301609943,0.762949428,0.994065712,Ectoine
2231,851.005977,-0.147415905,0.71224202,-0.206974457,0.836029807,0.994065712,Ectoine
2233,193.5943463,-0.091940136,0.669441172,-0.137338633,0.890763135,0.994065712,Ectoine
2236,5.865945576,-0.224147189,1.158616722,-0.193461034,0.84659792,0.994065712,Ectoine
t14,15.67679812,-0.275876712,0.943210327,-0.29248695,0.769914336,0.994065712,"NA"
2258,360.5205434,0.103054848,0.664920427,0.154988241,0.876830587,0.994065712,Ectoine
2265,136.1340226,0.114581941,0.663256577,0.172756585,0.862842764,0.994065712,Ectoine
2278,7.776741131,-0.334377592,1.064805473,-0.314026929,0.753500587,0.994065712,Ectoine
2279,88.28313578,-0.220358402,0.813167465,-0.270987725,0.786400473,0.994065712,Ectoine
2280,15.89588767,0.150912599,0.941667543,0.160261018,0.872675465,0.994065712,Ectoine
2291,152.0143373,-0.154429997,0.65955145,-0.234143974,0.814873208,0.994065712,Ectoine
2295,2949.879987,-0.21667164,0.693870667,-0.312265167,0.75483901,0.994065712,Ectoine
2301,585.883493,-0.175902394,0.627575798,-0.280288684,0.779256032,0.994065712,Ectoine
2314,17.66765775,0.252304715,0.882694218,0.285834789,0.775004662,0.994065712,Ectoine
2316,27.07157466,0.249851846,0.81819166,0.305370805,0.760083755,0.994065712,Ectoine
2326,253.9805548,-0.110637883,0.642776421,-0.172124987,0.863339269,0.994065712,Ectoine
2334,714.9246127,-0.131701796,0.67585595,-0.194866666,0.84549733,0.994065712,Ectoine
2341,2038.748014,-0.095445306,0.637721447,-0.149666138,0.881028025,0.994065712,"NA"
2349,42.05694631,0.118202854,0.742923937,0.159104921,0.873586211,0.994065712,"NA"
2351,252.1841486,0.105433445,0.646876545,0.162988511,0.870527481,0.994065712,"NA"
2357,300.1951058,0.194429856,0.634726518,0.306320676,0.759360498,0.994065712,"NA"
2360,485.5242843,0.169665563,0.646389648,0.262481869,0.792949962,0.994065712,"NA"
2365,848.5765209,0.083084463,0.625365962,0.132857348,0.894306199,0.994065712,"NA"
2369,528.4420888,0.112508303,0.629697109,0.17867051,0.858196426,0.994065712,"NA"
2373,1936.463925,0.175356982,0.693704842,0.252783275,0.800435692,0.994065712,"NA"
2377,1156.293793,0.092447868,0.674470424,0.137067342,0.890977566,0.994065712,"NA"
2381,1090.879565,0.116722799,0.665918591,0.175280884,0.860858932,0.994065712,"NA"
2383,2037.314559,0.161885028,0.71465511,0.226521893,0.820795534,0.994065712,"NA"
2386,1942.704454,0.162586294,0.70929646,0.229221916,0.818696439,0.994065712,"NA"
2391,320.6478296,0.138557224,0.730120311,0.18977314,0.849486905,0.994065712,"NA"
2402,3499.386396,-0.216318674,0.739515193,-0.292514172,0.769893526,0.994065712,"NA"
2404,8689.249589,-0.167211207,0.646360764,-0.258696407,0.795869492,0.994065712,"NA"
2413,86.85040951,0.107884507,0.734842055,0.146813191,0.883279473,0.994065712,"NA"
2415,13198.20143,-0.102660033,0.679990649,-0.150972713,0.879997241,0.994065712,"NA"
2419,162.1687603,0.211760852,0.822607973,0.257426209,0.796849773,0.994065712,"NA"
2425,28.49017611,-0.196450494,0.837462789,-0.234578177,0.814536149,0.994065712,"NA"
2431,36.31973854,0.129128579,0.753064691,0.171470765,0.863853616,0.994065712,"NA"
2432,8.927669775,0.146436768,1.029601442,0.142226654,0.886900979,0.994065712,"NA"
2437,51.65121764,-0.209279478,0.843022361,-0.248249023,0.803941738,0.994065712,"NA"
2447,567.2003337,0.187101159,0.675958569,0.276793826,0.781938422,0.994065712,"NA"
2451,690.6115501,0.085608845,0.664623389,0.128808053,0.897509533,0.994065712,"NA"
2452,904.3993614,0.121855588,0.672808556,0.181114802,0.856277466,0.994065712,"NA"
2460,174.6747577,-0.189515452,0.712305438,-0.266059253,0.790193576,0.994065712,"NA"
2503,21.96047658,0.106172866,0.806011127,0.131726303,0.89520078,0.994065712,"NA"
2514,626.0062423,-0.17827686,0.90465747,-0.197065592,0.843776209,0.994065712,"NA"
2515,8612.409735,0.136496303,0.754105277,0.181004307,0.856364196,0.994065712,"NA"
2519,28.45977562,-0.183401037,0.848099968,-0.216249314,0.828793415,0.994065712,"NA"
2524,320.8482048,0.161402634,0.773843177,0.208572794,0.83478175,0.994065712,"NA"
2525,148.3471066,0.160728987,0.793518599,0.202552262,0.839485006,0.994065712,"NA"
2534,439.5279057,-0.105512611,0.639670243,-0.164948444,0.868984562,0.994065712,"NA"
2539,80.78524898,0.138727897,0.716936284,0.193501012,0.846566613,0.994065712,"NA"
2588,4810.382515,0.173764091,0.93439569200000006,0.185964139,0.852472884,0.994065712,"NA"
2589,221.4811204,-0.187006851,0.81709334,-0.228868406,0.818971197,0.994065712,"NA"
2625,386.3234111,-0.124740229,0.891207599,-0.139967645,0.888685554,0.994065712,Terpene1
2626,688.1730434,0.173746524,1.170873875,0.148390469,0.882034621,0.994065712,Terpene1
2628,155.8220295,0.146756644,0.706013756,0.20786655,0.835333168,0.994065712,Terpene1
2630,1280.503378,0.282326133,0.909977236,0.310256259,0.756366091,0.994065712,Terpene1
2639,590.4807858,0.194588165,0.653896627,0.297582457,0.766021866,0.994065712,Terpene1
2652,54.25838523,-0.110677596,0.718774176,-0.153981041,0.877624684,0.994065712,Terpene1
2654,351.2292662,-0.142763017,0.676118701,-0.211150818,0.832769587,0.994065712,Terpene1
2658,3372.063231,-0.276391602,0.920803841,-0.300163389,0.764052529,0.994065712,Terpene1
2663,250.2053716,0.182332542,0.685888431,0.265834112,0.790366971,0.994065712,Terpene1
2683,573.52718,-0.23198169,0.733256812,-0.31637168,0.75172041,0.994065712,Terpene1
2684,1131.518534,0.250095418,1.083155536,0.230895203,0.817396217,0.994065712,Terpene1
2685,28.44071588,0.159572257,0.801800083,0.199017511,0.842249047,0.994065712,Terpene1
2687,8.306041855,0.162736038,1.114322227,0.146040377,0.883889514,0.994065712,Terpene1
2689,421.882298,0.16548295700000001,0.637024997,0.259774668,0.795037593,0.994065712,Terpene1
2692,259.1745031,0.113716799,0.794133035,0.143196158,0.886135264,0.994065712,Terpene1
2694,338.9120885,-0.152268643,0.67361576,-0.226046735,0.821165072,0.994065712,Terpene1
2705,754.705118,0.206337854,0.68067812,0.303135723,0.761786431,0.994065712,Terpene1
2714,859.0475329,-0.226843955,0.73353348,-0.309248264,0.757132682,0.994065712,Terpene1
2717,9211.788561,0.111061449,0.628246797,0.176779969,0.859681224,0.994065712,Terpene1
2719,1049.416169,0.107876935,0.692151947,0.155857302,0.876145502,0.994065712,Terpene1
2725,492.2178651,-0.199943431,0.687130276,-0.290983295,0.771064096,0.994065712,Terpene1
2743,8506.453765,0.194578469,0.710182337,0.273983819,0.784097056,0.994065712,Terpene1
2751,1650.07015,-0.118111978,0.642507976,-0.183829591,0.854147142,0.994065712,Terpene1
2754,1143.36826,-0.162706753,0.708366304,-0.229692959,0.818330366,0.994065712,Terpene1
2755,2238.537991,0.148731382,0.745979537,0.199377295,0.84196762,0.994065712,Terpene1
2756,2631.178928,-0.131079226,0.758162543,-0.172890665,0.862737369,0.994065712,Terpene1
r9,5418.841107,0.175661219,0.700063894,0.250921694,0.801874651,0.994065712,"NA"
2764,421.4812141,0.188835357,0.639100635,0.295470457,0.767634518,0.994065712,Terpene1
2766,6181.712383,-0.183182495,0.641633381,-0.285494022,0.775265683,0.994065712,Terpene1
2778,333.3814771,0.113262455,0.653859404,0.173221421,0.862477387,0.994065712,Terpene1
2779,398.4620559,0.11517034,0.68512658,0.16810082,0.866503964,0.994065712,Terpene1
2780,260.6595698,0.158661425,0.67227860800000006,0.236005464,0.81342843,0.994065712,Terpene1
2782,2032.523609,-0.322658465,1.013525724,-0.318352516,0.750217553,0.994065712,Terpene1
2783,426.2499584,0.139740491,0.710216107,0.196757704,0.844017151,0.994065712,Terpene1
2784,1396.79154,0.165185207,0.781818264,0.211283382,0.832666149,0.994065712,Terpene1
2785,1413.273545,0.20206089,0.666997431,0.302941032,0.761934801,0.994065712,Terpene1
2793,577.6459411,0.163015156,0.679833032,0.239787049,0.810495348,0.994065712,Terpene1
2795,835.7768541,-0.162325579,0.699994108,-0.231895636,0.816619074,0.994065712,Terpene1
2811,120.7177495,-0.146742043,0.67088973,-0.218727513,0.826862315,0.994065712,Terpene1
2812,87.90315437,-0.121820121,0.789818894,-0.154238044,0.877422046,0.994065712,Terpene1
2816,126.6928587,-0.288592705,0.913203378,-0.316022381,0.751985521,0.994065712,Terpene1
2823,300.4444445,0.181149144,0.912033252,0.198621206,0.842559064,0.994065712,Terpene1
2825,503.0293717,0.136379378,1.066672985,0.12785491,0.898263795,0.994065712,Terpene1
2828,1383.063274,-0.154045232,0.973220017,-0.158284077,0.874232955,0.994065712,Terpene1
2830,437.3924269,-0.194405503,0.892712043,-0.217769553,0.827608668,0.994065712,Terpene1
2840,134.6362738,0.115589231,0.658627336,0.175500203,0.860686611,0.994065712,Terpene1
2887,252.1489217,-0.159018733,0.688806739,-0.230861174,0.817422654,0.994065712,Terpene1
2894,3170.445079,0.128947244,0.686223702,0.187908467,0.850948405,0.994065712,Terpene1
2899,13312.56455,-0.099968202,0.713085873,-0.140190973,0.888509104,0.994065712,Terpene1
2903,138.5535074,0.215941559,0.682841206,0.316239789,0.751820509,0.994065712,Terpene1
2907,365.9016022,0.130886334,0.929305325,0.140843198,0.887993816,0.994065712,Terpene1
2909,33.33183094,-0.146897706,0.782649218,-0.187692906,0.851117392,0.994065712,Terpene1
2911,33.7781812,-0.15995995,0.790247732,-0.202417475,0.839590368,0.994065712,Terpene1
2912,23.76405577,0.200362952,0.903035099,0.221877258,0.824409435,0.994065712,Terpene1
2943,482.6109467,0.110430125,0.671402179,0.164476864,0.869355759,0.994065712,Terpene1
2952,3022.320457,-0.219371012,0.720303626,-0.30455353,0.760706217,0.994065712,Terpene1
2956,214.1558575,-0.140688359,0.684328302,-0.205586059,0.837114268,0.994065712,Terpene1
2961,84.03036073,-0.186166848,0.722477784,-0.257678301,0.796655194,0.994065712,Terpene1
2964,805.8205599,0.090500267,0.695639658,0.130096474,0.8964901,0.994065712,Terpene1
2967,153.8872643,-0.136914401,0.757671191,-0.180704246,0.856599726,0.994065712,Terpene1
2987,214.363572,0.162979025,0.833627887,0.195505726,0.844997056,0.994065712,Terpene1
2990,61.4062381,-0.217315706,0.720582495,-0.301583382,0.762969678,0.994065712,Terpene1
2995,331.7730446,-0.101054846,0.668628343,-0.151137544,0.879867216,0.994065712,Terpene1
3008,107.5896659,0.135115887,0.736102555,0.183555792,0.854361947,0.994065712,Terpene1
3012,263.1371178,0.091438136,0.658602795,0.138836544,0.889579316,0.994065712,Terpene1
3023,478.4021743,-0.153724967,0.631896987,-0.24327536,0.807792091,0.994065712,Terpene1
3025,629.222744,0.201853432,0.652831098,0.309197022,0.757171659,0.994065712,Terpene1
3027,3396.226387,0.212485027,0.761932204,0.278876553,0.780339563,0.994065712,Terpene1
3034,231.6517795,-0.220505876,0.71814397,-0.30704968,0.758805558,0.994065712,Terpene1
3038,1032.3,-0.186308035,0.681754375,-0.273277359,0.784640018,0.994065712,Terpene1
3040,1252.831005,-0.152317768,0.808789028,-0.188328183,0.850619394,0.994065712,Terpene1
3042,734.9389938,0.205498111,0.854776412,0.240411537,0.810011235,0.994065712,Terpene1
3048,237.1792456,-0.095955677,0.708895194,-0.135359469,0.892327668,0.994065712,Terpene1
3055,369.306359,-0.108163027,0.633931076,-0.170622692,0.864520454,0.994065712,Terpene1
3061,1115.307595,-0.168554726,0.745412827,-0.226122653,0.821106026,0.994065712,"NA"
t29,12.31698407,0.2309107,1.046218358,0.220709853,0.825318359,0.994065712,"NA"
3071,62.50207451,0.167989044,0.823683964,0.203948421,0.838393805,0.994065712,"NA"
3084,1051.193133,-0.148905016,0.640343136,-0.232539411,0.81611908,0.994065712,"NA"
3087,72.65093629,0.094589453,0.73699103,0.12834546,0.897875591,0.994065712,"NA"
3109,12.85599021,0.288303028,0.914533576,0.315245974,0.752574901,0.994065712,Lassopeptide
3117,74.56647987,-0.201542006,0.828140457,-0.243366937,0.807721155,0.994065712,Lassopeptide
3122,201.089945,0.17816945,0.759196133,0.234681715,0.814455781,0.994065712,Lassopeptide
3123,288.2743338,0.095364741,0.671561985,0.142004376,0.887076549,0.994065712,Lassopeptide
3130,380.2245594,-0.198292963,0.653187505,-0.303577397,0.761449874,0.994065712,Lassopeptide
3131,256.4972228,-0.108413707,0.637578933,-0.170039664,0.864978944,0.994065712,Lassopeptide
3133,61.34048488,0.113826479,0.692903853,0.164274565,0.869515004,0.994065712,"NA"
3134,27.3998327,0.238737623,0.777564011,0.307032759,0.758818438,0.994065712,"NA"
3146,1464.119609,0.095046974,0.626510908,0.15170841,0.879416924,0.994065712,"NA"
3175,2310.008645,-0.102169858,0.63050098,-0.162045518,0.871270009,0.994065712,"NA"
3187,566.1588726,-0.163974264,0.637971899,-0.257024274,0.797160034,0.994065712,"NA"
3188,457.2112915,-0.145762596,0.630374678,-0.23123168,0.81713482,0.994065712,"NA"
3220,194.8875531,-0.170510783,0.720409117,-0.236686043,0.812900364,0.994065712,"NA"
3234,201.9879888,0.14951321,0.671760579,0.222569193,0.823870815,0.994065712,"NA"
3237,216.6917542,0.161096223,0.722105764,0.223092283,0.823463684,0.994065712,"NA"
3240,422.4708741,0.21162427,0.693771606,0.305034492,0.760339882,0.994065712,"NA"
3241,100.1342453,0.137388748,0.701722269,0.195787926,0.844776161,0.994065712,"NA"
3251,72.47419921,-0.114027507,0.799596529,-0.142606306,0.886601117,0.994065712,"NA"
3256,11047.0987,0.106238652,0.661735257,0.160545552,0.872451342,0.994065712,"NA"
3259,985.159112,-0.131233964,0.646214473,-0.203081128,0.839071622,0.994065712,"NA"
3263,860.6087658,0.162154142,0.634913647,0.255395585,0.798417581,0.994065712,"NA"
3267,160.4955549,-0.093361798,0.655799767,-0.142363268,0.886793075,0.994065712,"NA"
3271,1015.68727,0.299847355,0.972605016,0.308293038,0.757859363,0.994065712,"NA"
3275,501.3284552,0.237744841,0.944817536,0.251630428,0.801326737,0.994065712,"NA"
3282,197.8202082,-0.168344906,0.675290593,-0.249292539,0.803134502,0.994065712,"NA"
3289,70.31018539,-0.289262467,0.952815457,-0.303587084,0.761442493,0.994065712,"NA"
3290,263.1705942,-0.100851719,0.677470182,-0.148865177,0.881660019,0.994065712,"NA"
3304,90.00222589,0.090238353,0.671076092,0.134468139,0.893032403,0.994065712,"NA"
3305,71.93934734,-0.178576046,0.686103809,-0.260275549,0.794651232,0.994065712,"NA"
3309,5281.963323,-0.16714813,0.622113444,-0.268677894,0.788177565,0.994065712,"NA"
3314,159.8852716,0.159038351,0.652182205,0.243855705,0.807342576,0.994065712,"NA"
3315,591.2642804,0.123297121,0.64823276,0.190205013,0.849148483,0.994065712,"NA"
3316,1177.103128,-0.10971891,0.809142445,-0.135599004,0.892138292,0.994065712,"NA"
3317,277.154848,0.199909879,0.742860539,0.269108223,0.787846403,0.994065712,"NA"
3321,11.39614049,0.222655365,1.07647795,0.206836902,0.836137235,0.994065712,"NA"
3329,470.0558456,0.237758083,0.764958292,0.310811825,0.755943679,0.994065712,"NA"
3332,537.5186726,-0.156607691,0.825941979,-0.189611008,0.849613961,0.994065712,"NA"
3333,1727.69424,0.156079596,0.623840074,0.25019168,0.802439119,0.994065712,"NA"
3335,1470.35906,-0.165760594,0.673387507,-0.246159295,0.805558924,0.994065712,"NA"
3336,1194.732019,-0.158172182,0.654048754,-0.241835461,0.80890766,0.994065712,"NA"
3341,1947.320675,-0.122683331,0.65866145,-0.186261594,0.852239624,0.994065712,"NA"
3345,1062.546974,0.152499959,0.62811818,0.24278864,0.808169136,0.994065712,"NA"
3353,110.2392379,0.174110946,0.686390351,0.253661703,0.799756923,0.994065712,"NA"
3354,275.0413748,-0.118309259,0.758912586,-0.155893131,0.87611726,0.994065712,"NA"
3360,518.2324203,-0.142710857,0.761112783,-0.187502904,0.851266347,0.994065712,"NA"
3379,379.6763672,0.139538209,0.71164397,0.196078679,0.844548584,0.994065712,"NA"
3388,285.4615477,0.189201014,0.80415458,0.235279408,0.813991876,0.994065712,"NA"
3394,9222.078853,-0.136137038,0.684830841,-0.198789293,0.842427572,0.994065712,"NA"
3396,200.9178432,-0.10620941,0.675374916,-0.157259926,0.875040001,0.994065712,"NA"
3402,269.2821228,0.165488941,0.645998073,0.256175595,0.797815253,0.994065712,"NA"
3413,322.9299412,-0.187752624,0.646449547,-0.290436624,0.771482228,0.994065712,"NA"
3414,5762.520892,-0.092869484,0.689090579,-0.134771084,0.892792869,0.994065712,"NA"
3415,543.4475675,0.148609157,0.64366383,0.23088008,0.817407967,0.994065712,"NA"
3426,147.398868,-0.19308092600000001,0.671492421,-0.287539993,0.773698884,0.994065712,"NA"
3431,4335.630919,-0.186667803,0.624977712,-0.298679137,0.765184877,0.994065712,"NA"
3433,11940.10974,0.175996244,0.623142286,0.28243348,0.777611146,0.994065712,"NA"
3434,184.4563471,0.23956935,0.818233458,0.292788504,0.769683816,0.994065712,"NA"
3438,772.5710873,-0.157897758,0.674330883,-0.234154718,0.814864867,0.994065712,"NA"
3439,1001.7081,0.12297252,0.653683687,0.188122363,0.850780731,0.994065712,"NA"
3441,59.56666629,-0.125563021,0.770256226,-0.163014614,0.870506928,0.994065712,"NA"
3442,120.6857702,-0.101052486,0.666763405,-0.151556737,0.879536558,0.994065712,"NA"
3443,8.969603401,0.26418968,1.358206844,0.194513583,0.845773761,0.994065712,"NA"
3447,9.957432999,-0.253976323,0.984954783,-0.25785582,0.796518183,0.994065712,"NA"
3459,24.55723203,0.177766648,0.802138104,0.221616012,0.824612816,0.994065712,"NA"
3468,617.7385486,0.195145751,0.704295467,0.277079379,0.781719155,0.994065712,"NA"
3469,806.9412783,0.119438248,0.818452895,0.145931732,0.883975281,0.994065712,"NA"
3472,21.38750498,0.178692719,0.809156781,0.22083819,0.825218426,0.994065712,"NA"
3478,322.4484273,0.139678608,0.639013449,0.21858477,0.826973518,0.994065712,"NA"
3479,138.9621315,-0.163430855,0.655715055,-0.249240662,0.803174628,0.994065712,"NA"
3491,24.86093538,0.187606514,0.797750611,0.235169377,0.814077273,0.994065712,"NA"
3506,735.6613999,0.192743822,0.740128598,0.260419369,0.794540304,0.994065712,"NA"
3508,60.33807226,-0.109826974,0.692910664,-0.158500915,0.8740621,0.994065712,"NA"
3519,549.7312675,-0.256244349,0.801584602,-0.319672245,0.749216802,0.994065712,"NA"
3521,67.98932463,-0.211287982,0.743180692,-0.284302302,0.776178722,0.994065712,"NA"
3524,289.4432456,-0.22804378,0.738671884,-0.308721349,0.757533503,0.994065712,"NA"
3531,954.4656676,-0.186989571,0.696613167,-0.268426696,0.788370893,0.994065712,"NA"
3546,109.8644408,-0.142130614,0.709233351,-0.200400353,0.841167483,0.994065712,"NA"
3547,258.8123996,0.163988185,0.694837104,0.23600954,0.813425268,0.994065712,"NA"
3549,18787.58661,0.197294305,0.800441094,0.24648198,0.805309152,0.994065712,"NA"
3555,46.44645563,0.144116797,0.739455132,0.194895931,0.845474419,0.994065712,"NA"
3561,2869.0129,0.102052455,0.629176119,0.16220014,0.871148249,0.994065712,"NA"
3568,180.3431635,-0.128980161,0.675122654,-0.191047005,0.848488767,0.994065712,"NA"
3569,1616.715884,0.155215253,0.811384324,0.191296835,0.848293041,0.994065712,"NA"
3573,116.8428341,0.233833996,0.937876108,0.249322905,0.803111015,0.994065712,"NA"
3624,127.6733417,0.088114303,0.679187076,0.129734952,0.896776128,0.994065712,"NA"
3625,210.9834796,0.196172144,0.726810021,0.26990842,0.787230709,0.994065712,"NA"
3640,523.6565362,0.113047588,0.643455533,0.175688268,0.860538853,0.994065712,"NA"
3645,390.7292836,-0.161749581,0.659402057,-0.245297355,0.806226199,0.994065712,"NA"
3646,463.1917758,0.187039019,0.632669905,0.295634449,0.767509262,0.994065712,"NA"
3648,2380.454529,-0.144578229,0.691189729,-0.209173,0.834313189,0.994065712,"NA"
3649,1161.098382,-0.120678719,0.627485586,-0.192321101,0.84749069,0.994065712,"NA"
3651,6160.77613,-0.165774019,0.635830718,-0.260720369,0.794308157,0.994065712,"NA"
3658,386.16603249999997,0.194461254,0.738685925,0.263252957,0.792355616,0.994065712,"NA"
3661,395.4262198,-0.099566099,0.717191024,-0.138827866,0.889586173,0.994065712,"NA"
3674,73.17879914,0.205112887,0.753228616,0.272311596,0.78538244,0.994065712,"NA"
3686,6.872195351,-0.247611986,1.191254777,-0.207858127,0.835339745,0.994065712,"NA"
3690,11.16899826,-0.192551315,0.954551922,-0.201719058,0.840136363,0.994065712,"NA"
3693,371.1502564,0.125709567,0.720630925,0.174443758,0.861516728,0.994065712,"NA"
3699,745.0675065,-0.159199834,0.661187266,-0.240778735,0.809726612,0.994065712,"NA"
3700,206.4376089,0.09853767,0.677753163,0.145388727,0.884403965,0.994065712,"NA"
3702,127.1001824,0.146454076,0.699088842,0.209492796,0.834063558,0.994065712,"NA"
3706,2650.40999,-0.092578846,0.662464331,-0.139749179,0.888858168,0.994065712,"NA"
3708,311.4176861,-0.094856258,0.698981638,-0.135706366,0.892053415,0.994065712,"NA"
3712,406.9510477,-0.121791206,0.630565179,-0.193146101,0.846844549,0.994065712,"NA"
3725,171.7237045,0.196332159,0.659271513,0.297801673,0.765854538,0.994065712,"NA"
3734,2610.274318,0.094657356,0.629980167,0.150254502,0.880563828,0.994065712,"NA"
3736,263.4832233,0.186628461,0.69972562,0.266716632,0.789687347,0.994065712,"NA"
3747,718.4347468,-0.174288285,0.705869845,-0.246912779,0.804975727,0.994065712,"NA"
3748,160.147395,-0.196686372,0.672736927,-0.292367439,0.770005701,0.994065712,"NA"
t36,144.7173455,0.191906593,0.70945269,0.270499494,0.786776006,0.994065712,"NA"
3756,13.30017347,0.242087435,0.908496793,0.266470324,0.789877011,0.994065712,"NA"
3774,8.430846113,-0.163832281,1.254105875,-0.130636722,0.896062692,0.994065712,"NA"
3777,507.1797889,-0.133140109,0.644269698,-0.206652756,0.836281056,0.994065712,"NA"
3780,54.21847089,0.174320497,0.797658773,0.218540186,0.827008251,0.994065712,"NA"
3788,12.65150109,0.184376275,0.925089515,0.199306415,0.842023061,0.994065712,"NA"
t39,109.0310974,-0.139956198,0.672413534,-0.208140068,0.835119603,0.994065712,"NA"
3792,1028.324002,-0.172980468,0.635703815,-0.27210859,0.785538525,0.994065712,"NA"
3805,46.63098563,0.140219585,0.740253859,0.189420944,0.849762911,0.994065712,"NA"
3808,225.2430624,-0.198645307,0.66465625800000006,-0.298869234,0.765039822,0.994065712,"NA"
3810,71.39093043,-0.164495125,0.698720959,-0.235423201,0.81388028,0.994065712,"NA"
3821,77.63879244,0.189692085,0.717470619,0.26439004,0.791479386,0.994065712,"NA"
3828,32.34067929,-0.151446802,0.797562426,-0.189887083,0.849397615,0.994065712,"NA"
3831,8.42475148,0.155592236,1.070128339,0.145395866,0.884398329,0.994065712,"NA"
3841,5960.376521,-0.084524337,0.640848121,-0.131894492,0.895067746,0.994065712,"NA"
3842,2904.736438,-0.117066836,0.641312343,-0.182542621,0.85515691,0.994065712,"NA"
3845,178.6252101,-0.211052762,0.659463974,-0.320036833,0.748940409,0.994065712,"NA"
3846,7880.547026,0.19360053,0.619932732,0.312292803,0.754818009,0.994065712,"NA"
3847,132.9717521,0.222424315,0.75012724,0.296515449,0.766836471,0.994065712,"NA"
t43,29.90011253,0.271038109,0.850225091,0.318783945,0.749890353,0.994065712,"NA"
t45,112.9121019,-0.249102,0.822979351,-0.302683172,0.762131323,0.994065712,"NA"
3852,286.1840348,-0.206543854,0.697859437,-0.295967703,0.767254746,0.994065712,"NA"
3855,1883.559786,0.168678734,0.748733386,0.225285445,0.821757222,0.994065712,"NA"
t47,12.13729849,-0.161698806,1.028382958,-0.157235984,0.87505887,0.994065712,"NA"
3857,1309.780564,-0.163962134,0.636800956,-0.257477838,0.796809921,0.994065712,"NA"
3858,367.3178812,-0.160424504,0.646218822,-0.248251054,0.803940167,0.994065712,"NA"
3859,272.1171404,0.149545761,0.639410654,0.233880622,0.815077657,0.994065712,"NA"
3879,12.93508098,-0.119435708,0.922375029,-0.129487144,0.896972197,0.994065712,"NA"
3903,1391.402324,-0.243087663,0.836838804,-0.290483259,0.771446557,0.994065712,"NA"
3911,40.07088057,-0.237776393,0.742567396,-0.320208502,0.748810279,0.994065712,"NA"
3913,294.2874413,0.204138133,0.712548092,0.286490323,0.774502604,0.994065712,"NA"
3916,787.0416294,0.144652334,0.703781457,0.205535871,0.837153476,0.994065712,"NA"
3917,1036.793309,-0.11513567,0.635997393,-0.181031669,0.856342718,0.994065712,"NA"
3920,418.0573856,0.081699342,0.636883359,0.128279914,0.89792746,0.994065712,"NA"
3932,203.2975686,0.138829675,0.656198686,0.211566523,0.832445229,0.994065712,"NA"
3942,12.38097672,-0.166290502,0.926978073,-0.179389898,0.857631563,0.994065712,"NA"
3948,2363.620237,-0.206798525,0.668704995,-0.309252251,0.75712965,0.994065712,"NA"
3952,932.3424534,0.087629307,0.639489918,0.137030006,0.891007078,0.994065712,"NA"
3955,65.2455921,-0.152550728,0.723213864,-0.210934463,0.832938412,0.994065712,"NA"
3958,2398.873057,-0.200350864,0.682814188,-0.293419304,0.769201672,0.994065712,"NA"
3959,92.78565105,-0.128011725,0.751548449,-0.170330636,0.86475012,0.994065712,"NA"
3966,10802.02474,-0.127120201,0.746861565,-0.170205842,0.864848258,0.994065712,"NA"
3984,10.01338954,0.151133509,1.056425424,0.143061219,0.886241832,0.994065712,"NA"
3985,9.796580784,-0.320376052,1.050354745,-0.305016999,0.760353206,0.994065712,"NA"
3987,45.64363126,-0.120973567,0.731836005,-0.165301469,0.868706702,0.994065712,"NA"
t50,165.087636,-0.210733878,0.678481034,-0.310596565,0.756107339,0.994065712,"NA"
3996,11.15241173,0.161382497,1.060316658,0.152202171,0.879027482,0.994065712,"NA"
